name,price,features,notIncluded,isFeatured,value,order
"ðŸŽ£ FREE HOMEPAGE","R0","Professional 1-Page Design
Includes Intro, Services, & Contact Info
Mobile-First Responsive Layout
Click-to-Call/Email Buttons
Clear Call-to-Action (e.g. 'Contact Us')
SEO-Ready Foundation (On-page basics)
Delivered in 4-8 hours","Custom Domain & Hosting Setup
Content Writing & Image Sourcing
Multiple Pages or Revisions",FALSE,free,1
"ðŸš€ STARTER SITE","R1,500 - R2,500","Everything in Free, plus:
Up to 5 Pages (e.g. Services, About, Contact)
Custom Contact Form
Interactive Google Maps Integration
Google Business Profile Setup & Optimization
Basic Website Speed Optimization
1 Month of Minor Content Updates","Advanced SEO or E-commerce
Logo Design / Full Branding
Ongoing Monthly Maintenance",TRUE,"1500-2500",2
"ðŸ”¥ BUSINESS GROWTH","R3,000 - R4,500","Everything in Starter, plus:
Photo & Video Gallery Showcase
Live Social Media Feed Integration
WhatsApp 'Click-to-Chat' Widget
Customer Testimonials Carousel
Google Analytics Setup for Visitor Insights
3 Months of Priority Support & Updates","Paid Ad Campaign Management
Professional Photography/Videography
Custom Feature Development",FALSE,"2500-4000",3
